polarity,topic,person,mean,stderr,grade_breakdown
affirmative,programming and technology,first,2.1666666666666665,0.2290614236454256,"['2', '2', '3', '2', '2', '2', '2', '3', '2', '4', '1', '1', '3', '2', '2', '1', '2', '3', '3', '3', '2', '3', '3', '2', '0', '1', '1', '3', '2', '3']"
negative,programming and technology,first,2.433333333333333,0.1651785416368723,"['2', '3', '2', '2', '3', '3', '2', '1', '3', '2', '1', '3', '1', '3', '3', '2', '3', '2', '3', '2', '2', '3', '3', '2', '2', '3', '3', '3', '4', '2']"
affirmative,programming and technology,third,2.2666666666666666,0.1088662107903634,"['2', '2', '2', '3', '2', '2', '2', '3', '3', '3', '2', '3', '2', '2', '2', '2', '2', '3', '1', '3', '2', '1', '3', '2', '2', '2', '2', '2', '3', '3']"
negative,programming and technology,third,2.2666666666666666,0.2266230894930126,"['1', '4', '3', '3', '2', '3', '3', '3', '1', '1', '2', '3', '2', '2', '3', '3', '2', '2', '3', '1', '1', '3', '2', '3', '1', '3', '3', '1', '3', '1']"
affirmative,writing & literature,first,1.6,0.2757705254664634,"['1', '1', '1', '2', '0', '3', '1', '2', '2', '3', '1', '2', '1', '1', '0', '3', '1', '2', '2', '2', '1', '2', '1', '1', '0', '3', '2', '2', '2', '3']"
negative,writing & literature,first,1.6333333333333335,0.2247083157350742,"['1', '1', '1', '2', '2', '1', '1', '3', '1', '3', '1', '1', '2', '2', '3', '1', '1', '2', '1', '3', '1', '1', '1', '2', '3', '1', '2', '2', '1', '2']"
affirmative,writing & literature,third,1.8333333333333333,0.2593915006650834,"['1', '1', '1', '2', '1', '3', '1', '3', '3', '3', '1', '1', '2', '1', '1', '2', '1', '2', '2', '3', '1', '1', '2', '1', '2', '3', '1', '3', '3', '3']"
negative,writing & literature,third,1.6333333333333333,0.1753303759784389,"['1', '1', '1', '2', '3', '1', '2', '1', '1', '2', '2', '1', '1', '1', '3', '1', '2', '2', '2', '3', '1', '1', '2', '1', '1', '1', '2', '2', '2', '3']"
affirmative,film & theatre,first,2.3666666666666667,0.1444444444444444,"['3', '2', '1', '3', '3', '2', '3', '2', '2', '3', '3', '2', '3', '3', '2', '1', '2', '2', '2', '3', '2', '2', '2', '3', '3', '2', '2', '2', '3', '3']"
negative,film & theatre,first,1.7333333333333336,0.1555555555555555,"['2', '1', '1', '2', '3', '2', '2', '0', '1', '2', '2', '1', '1', '1', '2', '2', '2', '0', '4', '2', '2', '3', '3', '1', '2', '1', '1', '2', '2', '2']"
affirmative,film & theatre,third,2.333333333333333,0.2330686329267003,"['3', '1', '2', '2', '3', '2', '2', '3', '3', '3', '2', '1', '2', '3', '3', '1', '1', '3', '3', '3', '3', '1', '3', '3', '3', '1', '2', '3', '2', '3']"
negative,film & theatre,third,2.1333333333333333,0.2287917809108222,"['2', '1', '1', '2', '2', '3', '1', '1', '3', '3', '2', '1', '1', '1', '2', '2', '2', '3', '3', '3', '2', '1', '2', '2', '2', '3', '3', '3', '3', '4']"
affirmative,language & translation,first,2.8,0.101835015443463,"['3', '3', '2', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '2', '3', '3', '2', '3', '1', '3', '3', '3', '3', '2']"
negative,language & translation,first,1.4,0.2096440251568134,"['0', '3', '1', '2', '1', '1', '1', '1', '1', '2', '0', '3', '2', '1', '1', '2', '2', '1', '3', '1', '0', '1', '1', '1', '1', '1', '1', '2', '3', '2']"
affirmative,language & translation,third,2.833333333333333,0.1138550085106622,"['3', '3', '3', '3', '1', '2', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '1', '3', '3', '3', '3', '3', '3', '3', '3', '2', '3', '3', '3', '4']"
negative,language & translation,third,2.1333333333333337,0.2393406580948668,"['3', '3', '1', '3', '3', '1', '1', '2', '4', '3', '3', '3', '1', '3', '1', '1', '1', '1', '2', '2', '1', '2', '3', '3', '3', '1', '1', '2', '3', '3']"
affirmative,art & culture,first,1.6333333333333335,0.1606314699422328,"['2', '1', '2', '1', '2', '2', '1', '2', '2', '2', '3', '1', '2', '1', '1', '1', '1', '2', '2', '2', '2', '1', '2', '1', '2', '0', '2', '2', '2', '2']"
