polarity,topic,person,mean,stderr,grade_breakdown
affirmative,programming and technology,first,0.9,0.3945617978792156,"['0', '0', '3', '0', '0', '0', '0', '4', '0', '0', '0', '0', '0', '1', '0', '0', '0', '3', '0', '4', '1', '0', '3', '4', '0', '0', '0', '4', '0', '0']"
negative,programming and technology,first,3.1,0.0711458248603649,"['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '5', '3', '3', '3', '3', '4']"
affirmative,programming and technology,third,1.7,0.6135305641012676,"['5', '0', '3', '5', '0', '0', '0', '2', '0', '4', '3', '0', '4', '4', '0', '0', '0', '3', '0', '4', '3', '0', '2', '4', '0', '0', '0', '0', '0', '5']"
negative,programming and technology,third,2.6333333333333333,0.2457038265277331,"['2', '1', '3', '3', '3', '3', '3', '3', '3', '3', '1', '1', '3', '3', '3', '3', '3', '3', '3', '3', '1', '1', '3', '3', '3', '3', '3', '3', '3', '3']"
affirmative,writing & literature,first,1.1666666666666663,0.3626037527129049,"['1', '0', '0', '4', '0', '0', '0', '2', '1', '0', '2', '0', '0', '4', '3', '3', '0', '2', '1', '0', '1', '0', '0', '3', '0', '1', '0', '3', '1', '3']"
negative,writing & literature,first,3.0333333333333337,0.0598351645237167,"['3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '2', '3', '3', '3', '4', '3', '3', '3', '3', '3']"
affirmative,writing & literature,third,2.3,0.5476098457934048,"['2', '1', '0', '4', '5', '4', '2', '3', '1', '5', '2', '0', '0', '4', '4', '5', '0', '3', '2', '5', '0', '0', '0', '5', '4', '2', '1', '3', '0', '2']"
negative,writing & literature,third,3.0,0.086066296582387,"['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '1', '3', '3', '4', '3', '3', '3', '3', '3', '3']"
affirmative,film & theatre,first,0.9666666666666666,0.3733399470313653,"['0', '1', '0', '0', '0', '2', '5', '1', '0', '0', '0', '0', '0', '0', '0', '0', '5', '3', '5', '5', '0', '0', '0', '0', '0', '1', '1', '0', '0', '0']"
negative,film & theatre,first,3.2,0.1422916497207299,"['3', '3', '3', '3', '5', '3', '3', '3', '3', '5', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '5']"
affirmative,film & theatre,third,1.6,0.5183068350973601,"['0', '0', '0', '0', '0', '1', '1', '4', '5', '3', '0', '0', '0', '0', '0', '2', '4', '4', '5', '0', '1', '0', '0', '5', '0', '1', '1', '1', '5', '5']"
negative,film & theatre,third,2.833333333333333,0.1940472132952553,"['3', '3', '3', '3', '3', '2', '4', '2', '3', '3', '2', '5', '3', '3', '4', '3', '3', '1', '3', '3', '3', '3', '2', '3', '3', '3', '2', '1', '3', '3']"
affirmative,language & translation,first,0.4666666666666666,0.268512132746546,"['0', '1', '0', '0', '0', '0', '1', '0', '0', '2', '0', '0', '3', '0', '0', '0', '0', '0', '0', '3', '0', '1', '0', '0', '0', '0', '0', '0', '0', '3']"
negative,language & translation,first,2.966666666666667,0.0777777777777777,"['3', '3', '3', '3', '3', '3', '3', '3', '3', '2', '4', '3', '3', '3', '3', '3', '3', '3', '3', '2', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']"
affirmative,language & translation,third,1.3333333333333337,0.4817662975261955,"['0', '0', '1', '3', '1', '0', '2', '5', '0', '3', '0', '0', '2', '0', '5', '0', '0', '3', '0', '3', '0', '1', '0', '0', '4', '0', '0', '4', '0', '3']"
negative,language & translation,third,2.8666666666666667,0.2543449587168799,"['3', '3', '3', '3', '3', '3', '1', '3', '3', '1', '3', '3', '5', '3', '3', '5', '2', '3', '3', '3', '3', '3', '4', '3', '3', '3', '1', '3', '3', '1']"
affirmative,art & culture,first,1.2,0.3918931575232977,"['2', '0', '0', '1', '2', '0', '0', '5', '1', '3', '2', '0', '0', '0', '2', '0', '0', '4', '0', '1', '2', '0', '2', '2', '2', '0', '0', '3', '2', '0']"
negative,art & culture,first,3.066666666666667,0.0444444444444444,"['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '2', '3', '3', '3', '3', '3', '3', '3', '3', '3', '5', '4', '3', '3', '3', '3', '3', '3', '3']"
affirmative,art & culture,third,2.433333333333333,0.5880497165510774,"['4', '2', '5', '0', '2', '0', '0', '5', '3', '4', '2', '3', '5', '1', '2', '0', '0', '5', '3', '4', '4', '2', '5', '0', '0', '0', '1', '4', '3', '4']"
negative,art & culture,third,2.8,0.1662958838566196,"['1', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '2', '3', '3', '1', '3', '3', '3', '3', '3', '3', '1', '3', '3']"
affirmative,music & pop-culture,first,0.8666666666666666,0.3150543750835072,"['0', '0', '1', '0', '0', '3', '0', '2', '0', '3', '0', '2', '0', '0', '0', '1', '0', '0', '1', '3', '3', '0', '0', '0', '0', '0', '0', '4', '0', '3']"
negative,music & pop-culture,first,2.6333333333333333,0.2958561545709854,"['3', '3', '3', '3', '3', '3', '2', '3', '3', '0', '3', '3', '3', '3', '3', '2', '3', '3', '3', '0', '3', '3', '3', '3', '3', '3', '3', '3', '3', '0']"
affirmative,music & pop-culture,third,2.1333333333333333,0.4337604732431808,"['1', '1', '0', '0', '5', '2', '1', '3', '4', '3', '1', '5', '1', '1', '5', '2', '0', '1', '2', '1', '1', '2', '1', '5', '5', '3', '0', '1', '4', '3']"
negative,music & pop-culture,third,2.066666666666667,0.2320068113091233,"['3', '3', '2', '1', '5', '1', '2', '1', '1', '5', '2', '1', '2', '2', '3', '1', '1', '3', '3', '0', '2', '1', '2', '2', '3', '1', '2', '3', '1', '3']"
affirmative,lifestyle & self-improvement,first,1.0,0.2277100170213244,"['1', '2', '1', '0', '1', '1', '0', '2', '0', '3', '1', '2', '1', '0', '0', '1', '0', '2', '1', '1', '1', '1', '2', '0', '1', '1', '0', '0', '1', '3']"
negative,lifestyle & self-improvement,first,2.7666666666666666,0.1319371343004212,"['3', '2', '3', '3', '3', '3', '3', '3', '2', '2', '3', '1', '3', '3', '3', '3', '3', '3', '2', '3', '3', '3', '3', '3', '3', '3', '3', '3', '2', '3']"
affirmative,lifestyle & self-improvement,third,1.1,0.2678215731820877,"['1', '2', '2', '0', '0', '1', '0', '1', '1', '3', '1', '1', '2', '1', '0', '1', '0', '1', '1', '3', '1', '1', '2', '0', '1', '1', '1', '0', '1', '3']"
negative,lifestyle & self-improvement,third,2.2,0.2730712383876557,"['1', '3', '3', '3', '1', '3', '3', '1', '1', '3', '1', '3', '3', '3', '1', '3', '1', '3', '1', '3', '2', '2', '3', '3', '1', '3', '3', '1', '1', '3']"
affirmative,environment & sustainability,first,0.7,0.3666666666666667,"['2', '0', '0', '3', '0', '1', '0', '0', '1', '0', '2', '0', '0', '4', '0', '0', '0', '0', '1', '0', '2', '0', '0', '3', '0', '0', '0', '0', '2', '0']"
negative,environment & sustainability,first,2.666666666666667,0.2330686329267003,"['3', '3', '3', '3', '1', '3', '3', '3', '2', '2', '3', '3', '3', '3', '2', '3', '3', '3', '1', '4', '3', '3', '4', '3', '2', '3', '3', '3', '0', '2']"
affirmative,environment & sustainability,third,2.8,0.6210306049992053,"['3', '0', '5', '4', '2', '5', '5', '5', '2', '0', '4', '0', '5', '5', '1', '5', '5', '5', '1', '0', '2', '0', '5', '2', '2', '0', '5', '5', '1', '0']"
negative,environment & sustainability,third,2.8666666666666667,0.2119864892037656,"['3', '3', '3', '3', '2', '3', '3', '3', '1', '5', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '1', '1', '3', '3', '2', '5']"
affirmative,governance & politics,first,1.4,0.4863570806275397,"['2', '0', '4', '0', '1', '0', '5', '1', '2', '1', '3', '0', '1', '3', '1', '0', '5', '1', '0', '1', '2', '0', '3', '0', '1', '0', '5', '0', '0', '0']"
negative,governance & politics,first,2.5666666666666664,0.2584378522136223,"['1', '3', '4', '3', '3', '3', '3', '3', '3', '1', '1', '3', '3', '3', '1', '3', '3', '2', '4', '1', '1', '3', '3', '3', '1', '3', '3', '3', '3', '3']"
affirmative,governance & politics,third,1.7666666666666668,0.3753187945345452,"['3', '1', '4', '1', '1', '1', '3', '1', '1', '2', '1', '1', '2', '1', '1', '4', '3', '0', '2', '1', '2', '0', '4', '1', '1', '4', '5', '0', '0', '2']"
